Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 340 | Step 61646 | Exploration rate 0.73         | Mean Reward 0.7         | Max Reward 3.0
Episode 350 | Step 63234 | Exploration rate 0.73         | Mean Reward 0.6         | Max Reward 1.0
Episode 360 | Step 65094 | Exploration rate 0.72         | Mean Reward 1.4         | Max Reward 5.0
Episode 370 | Step 67235 | Exploration rate 0.71         | Mean Reward 2.2         | Max Reward 6.0
Episode 380 | Step 69304 | Exploration rate 0.71         | Mean Reward 1.9         | Max Reward 4.0
Episode 390 | Step 71303 | Exploration rate 0.70         | Mean Reward 1.5         | Max Reward 5.0
Episode 400 | Step 73105 | Exploration rate 0.69         | Mean Reward 1.0         | Max Reward 4.0
Episode 410 | Step 74908 | Exploration rate 0.69         | Mean Reward 0.9         | Max Reward 3.0
Episode 420 | Step 76767 | Exploration rate 0.68         | Mean Reward 1.2         | Max Reward 2.0
Episode 430 | Step 78479 | Exploration rate 0.68         | Mean Reward 0.8         | Max Reward 2.0
Episode 440 | Step 80212 | Exploration rate 0.67         | Mean Reward 0.9         | Max Reward 4.0
Episode 450 | Step 81915 | Exploration rate 0.66         | Mean Reward 0.8         | Max Reward 3.0
Episode 460 | Step 83798 | Exploration rate 0.66         | Mean Reward 1.1         | Max Reward 4.0
Episode 470 | Step 85531 | Exploration rate 0.65         | Mean Reward 0.6         | Max Reward 3.0
Episode 480 | Step 87322 | Exploration rate 0.65         | Mean Reward 0.9         | Max Reward 4.0
Episode 490 | Step 88929 | Exploration rate 0.64         | Mean Reward 0.5         | Max Reward 2.0
Episode 500 | Step 90617 | Exploration rate 0.64         | Mean Reward 0.5         | Max Reward 3.0
Episode 510 | Step 92208 | Exploration rate 0.63         | Mean Reward 0.4         | Max Reward 2.0
Episode 520 | Step 94081 | Exploration rate 0.62         | Mean Reward 1.3         | Max Reward 4.0
Episode 530 | Step 96050 | Exploration rate 0.62         | Mean Reward 1.9         | Max Reward 9.0
Episode 540 | Step 97817 | Exploration rate 0.61         | Mean Reward 0.8         | Max Reward 3.0
Episode 550 | Step 99697 | Exploration rate 0.61         | Mean Reward 1.1         | Max Reward 3.0
Episode 560 | Step 101723 | Exploration rate 0.60         | Mean Reward 1.8         | Max Reward 6.0
Episode 570 | Step 103260 | Exploration rate 0.60         | Mean Reward 0.5         | Max Reward 2.0
Episode 580 | Step 104782 | Exploration rate 0.59         | Mean Reward 0.5         | Max Reward 2.0
Episode 590 | Step 106513 | Exploration rate 0.59         | Mean Reward 1.1         | Max Reward 3.0
Episode 600 | Step 108265 | Exploration rate 0.58         | Mean Reward 1.2         | Max Reward 3.0
Episode 610 | Step 110075 | Exploration rate 0.58         | Mean Reward 1.5         | Max Reward 3.0
Episode 620 | Step 112044 | Exploration rate 0.57         | Mean Reward 1.5         | Max Reward 5.0
Episode 630 | Step 114113 | Exploration rate 0.57         | Mean Reward 1.9         | Max Reward 4.0
Episode 640 | Step 115969 | Exploration rate 0.56         | Mean Reward 1.9         | Max Reward 7.0
Episode 650 | Step 118069 | Exploration rate 0.55         | Mean Reward 1.6         | Max Reward 4.0
Episode 660 | Step 120314 | Exploration rate 0.55         | Mean Reward 2.5         | Max Reward 4.0
Episode 670 | Step 122690 | Exploration rate 0.54         | Mean Reward 2.5         | Max Reward 4.0
Episode 680 | Step 124492 | Exploration rate 0.54         | Mean Reward 0.8         | Max Reward 2.0
Episode 690 | Step 126507 | Exploration rate 0.53         | Mean Reward 1.3         | Max Reward 5.0
Episode 700 | Step 128895 | Exploration rate 0.52         | Mean Reward 2.4         | Max Reward 4.0
Episode 710 | Step 131006 | Exploration rate 0.52         | Mean Reward 1.9         | Max Reward 3.0
Episode 720 | Step 133244 | Exploration rate 0.51         | Mean Reward 2.2         | Max Reward 4.0
Episode 730 | Step 135558 | Exploration rate 0.51         | Mean Reward 2.2         | Max Reward 5.0
Episode 740 | Step 137675 | Exploration rate 0.50         | Mean Reward 1.9         | Max Reward 5.0
Episode 750 | Step 139345 | Exploration rate 0.50         | Mean Reward 0.7         | Max Reward 3.0
Episode 760 | Step 141167 | Exploration rate 0.49         | Mean Reward 1.2         | Max Reward 7.0
Episode 770 | Step 143084 | Exploration rate 0.49         | Mean Reward 1.2         | Max Reward 3.0
Episode 780 | Step 144872 | Exploration rate 0.48         | Mean Reward 0.9         | Max Reward 2.0
Episode 790 | Step 147195 | Exploration rate 0.48         | Mean Reward 3.5         | Max Reward 11.0
Episode 800 | Step 149426 | Exploration rate 0.47         | Mean Reward 2.0         | Max Reward 6.0
Episode 810 | Step 151509 | Exploration rate 0.47         | Mean Reward 1.7         | Max Reward 3.0
Episode 820 | Step 153373 | Exploration rate 0.46         | Mean Reward 1.1         | Max Reward 2.0
Episode 830 | Step 155626 | Exploration rate 0.46         | Mean Reward 2.7         | Max Reward 7.0
Episode 840 | Step 157484 | Exploration rate 0.46         | Mean Reward 1.0         | Max Reward 3.0
Episode 850 | Step 159170 | Exploration rate 0.45         | Mean Reward 0.5         | Max Reward 2.0
Episode 860 | Step 161214 | Exploration rate 0.45         | Mean Reward 1.2         | Max Reward 4.0
Episode 870 | Step 163320 | Exploration rate 0.44         | Mean Reward 1.6         | Max Reward 3.0
Episode 880 | Step 165208 | Exploration rate 0.44         | Mean Reward 0.9         | Max Reward 2.0
Episode 890 | Step 167083 | Exploration rate 0.43         | Mean Reward 1.2         | Max Reward 5.0
Episode 900 | Step 168837 | Exploration rate 0.43         | Mean Reward 0.7         | Max Reward 1.0
Episode 910 | Step 171119 | Exploration rate 0.43         | Mean Reward 2.3         | Max Reward 5.0
Episode 920 | Step 173365 | Exploration rate 0.42         | Mean Reward 1.9         | Max Reward 4.0
Episode 930 | Step 175642 | Exploration rate 0.42         | Mean Reward 2.2         | Max Reward 7.0
Episode 940 | Step 177809 | Exploration rate 0.41         | Mean Reward 1.4         | Max Reward 3.0
Episode 950 | Step 179976 | Exploration rate 0.41         | Mean Reward 1.3         | Max Reward 3.0
Episode 960 | Step 182408 | Exploration rate 0.40         | Mean Reward 1.8         | Max Reward 5.0
Episode 970 | Step 184413 | Exploration rate 0.40         | Mean Reward 1.3         | Max Reward 3.0
Episode 980 | Step 186326 | Exploration rate 0.39         | Mean Reward 0.9         | Max Reward 2.0
Episode 990 | Step 188192 | Exploration rate 0.39         | Mean Reward 0.6         | Max Reward 4.0
Episode 1000 | Step 190315 | Exploration rate 0.39         | Mean Reward 1.2         | Max Reward 3.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_1000.pth'
Episode 1010 | Step 193073 | Exploration rate 0.38         | Mean Reward 2.4         | Max Reward 6.0
Episode 1020 | Step 195645 | Exploration rate 0.38         | Mean Reward 2.3         | Max Reward 5.0
Episode 1030 | Step 197821 | Exploration rate 0.37         | Mean Reward 1.5         | Max Reward 5.0
Episode 1040 | Step 199930 | Exploration rate 0.37         | Mean Reward 1.1         | Max Reward 5.0
Episode 1050 | Step 202030 | Exploration rate 0.36         | Mean Reward 1.0         | Max Reward 3.0
Episode 1060 | Step 203998 | Exploration rate 0.36         | Mean Reward 0.7         | Max Reward 4.0
Episode 1070 | Step 206290 | Exploration rate 0.36         | Mean Reward 1.3         | Max Reward 5.0
Episode 1080 | Step 208032 | Exploration rate 0.35         | Mean Reward 0.5         | Max Reward 2.0
Episode 1090 | Step 210083 | Exploration rate 0.35         | Mean Reward 0.7         | Max Reward 2.0
Episode 1100 | Step 211906 | Exploration rate 0.35         | Mean Reward 0.2         | Max Reward 1.0
Episode 1110 | Step 213972 | Exploration rate 0.34         | Mean Reward 1.5         | Max Reward 4.0
Episode 1120 | Step 216462 | Exploration rate 0.34         | Mean Reward 2.0         | Max Reward 7.0
Episode 1130 | Step 218658 | Exploration rate 0.34         | Mean Reward 1.6         | Max Reward 6.0
Episode 1140 | Step 220761 | Exploration rate 0.33         | Mean Reward 1.3         | Max Reward 4.0
Episode 1150 | Step 223587 | Exploration rate 0.33         | Mean Reward 3.2         | Max Reward 8.0
Episode 1160 | Step 226462 | Exploration rate 0.32         | Mean Reward 3.7         | Max Reward 8.0
Episode 1170 | Step 229172 | Exploration rate 0.32         | Mean Reward 3.1         | Max Reward 11.0
Episode 1180 | Step 232085 | Exploration rate 0.31         | Mean Reward 5.1         | Max Reward 12.0
Episode 1190 | Step 234805 | Exploration rate 0.31         | Mean Reward 3.1         | Max Reward 5.0
Episode 1200 | Step 237757 | Exploration rate 0.30         | Mean Reward 3.6         | Max Reward 8.0
Episode 1210 | Step 241223 | Exploration rate 0.30         | Mean Reward 5.5         | Max Reward 11.0
Episode 1220 | Step 244878 | Exploration rate 0.29         | Mean Reward 5.6         | Max Reward 8.0
Episode 1230 | Step 248069 | Exploration rate 0.29         | Mean Reward 5.5         | Max Reward 10.0
Episode 1240 | Step 252038 | Exploration rate 0.28         | Mean Reward 7.1         | Max Reward 17.0
Episode 1250 | Step 255583 | Exploration rate 0.28         | Mean Reward 8.4         | Max Reward 18.0
Episode 1260 | Step 259476 | Exploration rate 0.27         | Mean Reward 9.2         | Max Reward 16.0
Episode 1270 | Step 263372 | Exploration rate 0.27         | Mean Reward 9.2         | Max Reward 18.0
Episode 1280 | Step 267319 | Exploration rate 0.26         | Mean Reward 8.0         | Max Reward 17.0
Episode 1290 | Step 270821 | Exploration rate 0.26         | Mean Reward 8.5         | Max Reward 14.0
Episode 1300 | Step 274977 | Exploration rate 0.25         | Mean Reward 9.4         | Max Reward 16.0
Episode 1310 | Step 279068 | Exploration rate 0.25         | Mean Reward 9.5         | Max Reward 15.0
Episode 1320 | Step 283776 | Exploration rate 0.24         | Mean Reward 11.9         | Max Reward 20.0
Episode 1330 | Step 289117 | Exploration rate 0.24         | Mean Reward 13.5         | Max Reward 22.0
Episode 1340 | Step 294025 | Exploration rate 0.23         | Mean Reward 12.2         | Max Reward 17.0
Episode 1350 | Step 299718 | Exploration rate 0.22         | Mean Reward 14.7         | Max Reward 24.0
Episode 1360 | Step 305301 | Exploration rate 0.22         | Mean Reward 12.3         | Max Reward 17.0
Episode 1370 | Step 310711 | Exploration rate 0.21         | Mean Reward 15.0         | Max Reward 21.0
Episode 1380 | Step 316185 | Exploration rate 0.21         | Mean Reward 14.7         | Max Reward 23.0
Episode 1390 | Step 321799 | Exploration rate 0.20         | Mean Reward 14.5         | Max Reward 20.0
Episode 1400 | Step 326533 | Exploration rate 0.20         | Mean Reward 12.4         | Max Reward 25.0
Episode 1410 | Step 330819 | Exploration rate 0.19         | Mean Reward 9.6         | Max Reward 17.0
Episode 1420 | Step 335383 | Exploration rate 0.19         | Mean Reward 10.1         | Max Reward 21.0
Episode 1430 | Step 339951 | Exploration rate 0.18         | Mean Reward 9.3         | Max Reward 18.0
Episode 1440 | Step 345498 | Exploration rate 0.18         | Mean Reward 14.8         | Max Reward 26.0
Episode 1450 | Step 351611 | Exploration rate 0.17         | Mean Reward 15.8         | Max Reward 32.0
Episode 1460 | Step 357430 | Exploration rate 0.17         | Mean Reward 14.4         | Max Reward 23.0
Episode 1470 | Step 363520 | Exploration rate 0.16         | Mean Reward 15.1         | Max Reward 24.0
Episode 1480 | Step 368341 | Exploration rate 0.16         | Mean Reward 10.9         | Max Reward 20.0
Episode 1490 | Step 373879 | Exploration rate 0.15         | Mean Reward 12.4         | Max Reward 16.0
Episode 1500 | Step 380743 | Exploration rate 0.15         | Mean Reward 18.4         | Max Reward 33.0
Episode 1510 | Step 387371 | Exploration rate 0.14         | Mean Reward 18.6         | Max Reward 31.0
Episode 1520 | Step 394040 | Exploration rate 0.14         | Mean Reward 19.7         | Max Reward 27.0
Episode 1530 | Step 400993 | Exploration rate 0.13         | Mean Reward 20.8         | Max Reward 28.0
Episode 1540 | Step 407703 | Exploration rate 0.13         | Mean Reward 20.7         | Max Reward 27.0
Episode 1550 | Step 414656 | Exploration rate 0.13         | Mean Reward 22.6         | Max Reward 29.0
Episode 1560 | Step 421490 | Exploration rate 0.12         | Mean Reward 22.0         | Max Reward 29.0
Episode 1570 | Step 428429 | Exploration rate 0.12         | Mean Reward 21.7         | Max Reward 40.0
Episode 1580 | Step 434602 | Exploration rate 0.11         | Mean Reward 17.4         | Max Reward 24.0
Episode 1590 | Step 441410 | Exploration rate 0.11         | Mean Reward 22.0         | Max Reward 27.0
Episode 1600 | Step 448283 | Exploration rate 0.11         | Mean Reward 22.7         | Max Reward 33.0
Episode 1610 | Step 455155 | Exploration rate 0.10         | Mean Reward 25.0         | Max Reward 37.0
Episode 1620 | Step 462089 | Exploration rate 0.10         | Mean Reward 23.2         | Max Reward 31.0
Episode 1630 | Step 469483 | Exploration rate 0.10         | Mean Reward 25.8         | Max Reward 40.0
Episode 1640 | Step 476466 | Exploration rate 0.09         | Mean Reward 19.7         | Max Reward 35.0
Episode 1650 | Step 483899 | Exploration rate 0.09         | Mean Reward 23.3         | Max Reward 32.0
Episode 1660 | Step 490649 | Exploration rate 0.09         | Mean Reward 21.9         | Max Reward 31.0
Episode 1670 | Step 497552 | Exploration rate 0.08         | Mean Reward 24.4         | Max Reward 32.0
Episode 1680 | Step 503994 | Exploration rate 0.08         | Mean Reward 21.6         | Max Reward 40.0
Episode 1690 | Step 510472 | Exploration rate 0.08         | Mean Reward 21.4         | Max Reward 28.0
Episode 1700 | Step 517671 | Exploration rate 0.08         | Mean Reward 21.7         | Max Reward 30.0
Episode 1710 | Step 525446 | Exploration rate 0.07         | Mean Reward 28.9         | Max Reward 49.0
Episode 1720 | Step 532521 | Exploration rate 0.07         | Mean Reward 23.2         | Max Reward 35.0
Episode 1730 | Step 539461 | Exploration rate 0.07         | Mean Reward 24.3         | Max Reward 37.0
Episode 1740 | Step 547306 | Exploration rate 0.06         | Mean Reward 27.2         | Max Reward 42.0
Episode 1750 | Step 555344 | Exploration rate 0.06         | Mean Reward 25.8         | Max Reward 40.0
Episode 1760 | Step 562378 | Exploration rate 0.06         | Mean Reward 25.6         | Max Reward 35.0
Episode 1770 | Step 569223 | Exploration rate 0.06         | Mean Reward 24.6         | Max Reward 31.0
Episode 1780 | Step 575508 | Exploration rate 0.06         | Mean Reward 23.9         | Max Reward 43.0
Episode 1790 | Step 582604 | Exploration rate 0.05         | Mean Reward 25.6         | Max Reward 32.0
Episode 1800 | Step 590333 | Exploration rate 0.05         | Mean Reward 28.0         | Max Reward 41.0
Episode 1810 | Step 598005 | Exploration rate 0.05         | Mean Reward 28.1         | Max Reward 36.0
Episode 1820 | Step 605979 | Exploration rate 0.05         | Mean Reward 25.0         | Max Reward 41.0
Episode 1830 | Step 612623 | Exploration rate 0.05         | Mean Reward 24.2         | Max Reward 36.0
Episode 1840 | Step 620819 | Exploration rate 0.04         | Mean Reward 27.4         | Max Reward 37.0
Episode 1850 | Step 628172 | Exploration rate 0.04         | Mean Reward 23.5         | Max Reward 35.0
Episode 1860 | Step 636073 | Exploration rate 0.04         | Mean Reward 31.2         | Max Reward 40.0
Episode 1870 | Step 643261 | Exploration rate 0.04         | Mean Reward 26.2         | Max Reward 39.0
Episode 1880 | Step 651132 | Exploration rate 0.04         | Mean Reward 28.4         | Max Reward 43.0
Episode 1890 | Step 658401 | Exploration rate 0.04         | Mean Reward 27.7         | Max Reward 38.0
Episode 1900 | Step 666196 | Exploration rate 0.04         | Mean Reward 24.0         | Max Reward 32.0
Episode 1910 | Step 673793 | Exploration rate 0.03         | Mean Reward 23.4         | Max Reward 35.0
Episode 1920 | Step 682497 | Exploration rate 0.03         | Mean Reward 32.1         | Max Reward 57.0
Episode 1930 | Step 689495 | Exploration rate 0.03         | Mean Reward 29.6         | Max Reward 53.0
Episode 1940 | Step 696351 | Exploration rate 0.03         | Mean Reward 24.5         | Max Reward 45.0
Episode 1950 | Step 702948 | Exploration rate 0.03         | Mean Reward 27.1         | Max Reward 36.0
Episode 1960 | Step 710713 | Exploration rate 0.03         | Mean Reward 31.0         | Max Reward 45.0
Episode 1970 | Step 717887 | Exploration rate 0.03         | Mean Reward 28.5         | Max Reward 48.0
Episode 1980 | Step 726682 | Exploration rate 0.03         | Mean Reward 25.0         | Max Reward 38.0
Episode 1990 | Step 734663 | Exploration rate 0.03         | Mean Reward 27.5         | Max Reward 58.0
Episode 2000 | Step 741824 | Exploration rate 0.02         | Mean Reward 25.4         | Max Reward 51.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_2000.pth'
Episode 2010 | Step 750025 | Exploration rate 0.02         | Mean Reward 30.6         | Max Reward 41.0
Episode 2020 | Step 757956 | Exploration rate 0.02         | Mean Reward 29.7         | Max Reward 41.0
Episode 2030 | Step 765702 | Exploration rate 0.02         | Mean Reward 33.9         | Max Reward 41.0
Episode 2040 | Step 772637 | Exploration rate 0.02         | Mean Reward 26.0         | Max Reward 34.0
Episode 2050 | Step 779846 | Exploration rate 0.02         | Mean Reward 32.8         | Max Reward 54.0
Episode 2060 | Step 786195 | Exploration rate 0.02         | Mean Reward 25.3         | Max Reward 35.0
Episode 2070 | Step 792169 | Exploration rate 0.02         | Mean Reward 23.7         | Max Reward 31.0
Episode 2080 | Step 799422 | Exploration rate 0.02         | Mean Reward 25.8         | Max Reward 42.0
Episode 2090 | Step 806288 | Exploration rate 0.02         | Mean Reward 23.9         | Max Reward 38.0
Episode 2100 | Step 814139 | Exploration rate 0.02         | Mean Reward 28.9         | Max Reward 46.0
Episode 2110 | Step 822276 | Exploration rate 0.02         | Mean Reward 36.5         | Max Reward 54.0
Episode 2120 | Step 832214 | Exploration rate 0.02         | Mean Reward 32.7         | Max Reward 52.0
Episode 2130 | Step 841749 | Exploration rate 0.01         | Mean Reward 45.4         | Max Reward 67.0
Episode 2140 | Step 850854 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 73.0
Episode 2150 | Step 861178 | Exploration rate 0.01         | Mean Reward 33.2         | Max Reward 54.0
Episode 2160 | Step 871048 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 59.0
Episode 2170 | Step 879314 | Exploration rate 0.01         | Mean Reward 35.7         | Max Reward 50.0
Episode 2180 | Step 887568 | Exploration rate 0.01         | Mean Reward 28.6         | Max Reward 46.0
Episode 2190 | Step 895066 | Exploration rate 0.01         | Mean Reward 24.5         | Max Reward 37.0
Episode 2200 | Step 903385 | Exploration rate 0.01         | Mean Reward 27.1         | Max Reward 40.0
Episode 2210 | Step 911475 | Exploration rate 0.01         | Mean Reward 33.6         | Max Reward 46.0
Episode 2220 | Step 919352 | Exploration rate 0.01         | Mean Reward 37.4         | Max Reward 51.0
Episode 2230 | Step 927412 | Exploration rate 0.01         | Mean Reward 33.4         | Max Reward 40.0
Episode 2240 | Step 934839 | Exploration rate 0.01         | Mean Reward 34.0         | Max Reward 44.0
Episode 2250 | Step 942956 | Exploration rate 0.01         | Mean Reward 32.0         | Max Reward 49.0
Episode 2260 | Step 951422 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 40.0
Episode 2270 | Step 961037 | Exploration rate 0.01         | Mean Reward 41.5         | Max Reward 80.0
Episode 2280 | Step 969069 | Exploration rate 0.01         | Mean Reward 36.9         | Max Reward 50.0
Episode 2290 | Step 977083 | Exploration rate 0.01         | Mean Reward 34.2         | Max Reward 51.0
Episode 2300 | Step 984336 | Exploration rate 0.01         | Mean Reward 29.4         | Max Reward 53.0
Episode 2310 | Step 993001 | Exploration rate 0.01         | Mean Reward 31.1         | Max Reward 62.0
Episode 2320 | Step 1001912 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 51.0
Episode 2330 | Step 1010192 | Exploration rate 0.01         | Mean Reward 33.1         | Max Reward 44.0
Episode 2340 | Step 1020150 | Exploration rate 0.01         | Mean Reward 39.2         | Max Reward 53.0
Episode 2350 | Step 1029131 | Exploration rate 0.01         | Mean Reward 38.0         | Max Reward 64.0
Episode 2360 | Step 1037977 | Exploration rate 0.01         | Mean Reward 35.4         | Max Reward 48.0
Episode 2370 | Step 1045910 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 63.0
Episode 2380 | Step 1053870 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 51.0
Episode 2390 | Step 1063620 | Exploration rate 0.01         | Mean Reward 40.9         | Max Reward 59.0
Episode 2400 | Step 1071579 | Exploration rate 0.01         | Mean Reward 37.9         | Max Reward 67.0
Episode 2410 | Step 1079481 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 51.0
Episode 2420 | Step 1087414 | Exploration rate 0.01         | Mean Reward 26.3         | Max Reward 53.0
Episode 2430 | Step 1095683 | Exploration rate 0.01         | Mean Reward 36.1         | Max Reward 45.0
Episode 2440 | Step 1106120 | Exploration rate 0.01         | Mean Reward 46.4         | Max Reward 60.0
Episode 2450 | Step 1115969 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 66.0
Episode 2460 | Step 1123075 | Exploration rate 0.01         | Mean Reward 28.8         | Max Reward 64.0
Episode 2470 | Step 1131579 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 50.0
Episode 2480 | Step 1141233 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 106.0
Episode 2490 | Step 1149768 | Exploration rate 0.01         | Mean Reward 36.3         | Max Reward 54.0
Episode 2500 | Step 1157528 | Exploration rate 0.01         | Mean Reward 29.7         | Max Reward 40.0
Episode 2510 | Step 1166089 | Exploration rate 0.01         | Mean Reward 38.4         | Max Reward 67.0
Episode 2520 | Step 1173592 | Exploration rate 0.01         | Mean Reward 33.8         | Max Reward 51.0
Episode 2530 | Step 1181552 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 48.0
Episode 2540 | Step 1189707 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 43.0
Episode 2550 | Step 1199208 | Exploration rate 0.01         | Mean Reward 48.6         | Max Reward 79.0
Episode 2560 | Step 1207087 | Exploration rate 0.01         | Mean Reward 35.7         | Max Reward 46.0
Episode 2570 | Step 1215251 | Exploration rate 0.01         | Mean Reward 40.2         | Max Reward 70.0
Episode 2580 | Step 1222884 | Exploration rate 0.01         | Mean Reward 36.2         | Max Reward 64.0
Episode 2590 | Step 1232574 | Exploration rate 0.01         | Mean Reward 41.0         | Max Reward 62.0
